Experiment Name,210902 M5M6 Sort
Specimen Name,M5M6
Tube Name,INX_GC75_001
Record Date,"Sep 2, 2021 1:25:45 PM"
Date Analyzed,09/07/2021 17:40

Sort Type,Index Sort
Sort Setup,85 micron
Precision ,Single Cell
Device,96 Well - Falcon
Yield Mask,0
Purity Mask,32
Phase Mask,16
Well,All Events #Events,All Events FAS PE-Cy7-A Geo Mean,All Events FAS PE-Cy7-A Mean,All Events FAS PE-Cy7-A Median,All Events IGY BV421-A Geo Mean,All Events IGY BV421-A Mean,All Events IGY BV421-A Median,All Events B220 BV785-A Geo Mean,All Events B220 BV785-A Mean,All Events B220 BV785-A Median,All Events CD138 BV650-A Geo Mean,All Events CD138 BV650-A Mean,All Events CD138 BV650-A Median,All Events TCRB APC-Cy7-A Geo Mean,All Events TCRB APC-Cy7-A Mean,All Events TCRB APC-Cy7-A Median,All Events CD38 APC-A Geo Mean,All Events CD38 APC-A Mean,All Events CD38 APC-A Median,All Events PA+ FITC-A Geo Mean,All Events PA+ FITC-A Mean,All Events PA+ FITC-A Median,All Events PA V500-A Geo Mean,All Events PA V500-A Mean,All Events PA V500-A Median,All Events IGK tdTomato-A Geo Mean,All Events IGK tdTomato-A Mean,All Events IGK tdTomato-A Median,All Events Time Geo Mean,All Events Time Mean,All Events Time Median
G8,1,"1,144","1,144","1,144","1,200","1,200","1,200","4,538","4,538","4,538",,-71,-71,90,90,90,468,468,468,"3,795","3,795","3,795","2,699","2,699","2,699",165,165,165,"40,694","40,694","40,694"
G9,1,"1,264","1,264","1,264","3,224","3,224","3,224","5,254","5,254","5,254",84,84,84,52,52,52,672,672,672,"2,852","2,852","2,852","3,256","3,256","3,256",252,252,252,"40,948","40,948","40,948"
G10,1,"1,765","1,765","1,765",563,563,563,"6,465","6,465","6,465",429,429,429,154,154,154,457,457,457,"1,391","1,391","1,391","3,595","3,595","3,595",224,224,224,"41,406","41,406","41,406"
G11,1,"1,163","1,163","1,163","1,729","1,729","1,729","5,757","5,757","5,757",108,108,108,,-24,-24,,-21,-21,"2,307","2,307","2,307","1,856","1,856","1,856",36,36,36,"41,833","41,833","41,833"
G12,1,"1,561","1,561","1,561","4,245","4,245","4,245","6,513","6,513","6,513",,-148,-148,0,0,0,839,839,839,"6,524","6,524","6,524","6,252","6,252","6,252",275,275,275,"42,298","42,298","42,298"
H1,1,"1,004","1,004","1,004",917,917,917,"4,287","4,287","4,287",182,182,182,214,214,214,586,586,586,"2,857","2,857","2,857","2,559","2,559","2,559",189,189,189,"46,890","46,890","46,890"
H2,1,"1,779","1,779","1,779",720,720,720,"5,145","5,145","5,145",164,164,164,96,96,96,802,802,802,"1,064","1,064","1,064","2,414","2,414","2,414",402,402,402,"46,259","46,259","46,259"
H3,1,"1,123","1,123","1,123",970,970,970,"1,943","1,943","1,943",,-57,-57,147,147,147,172,172,172,"4,466","4,466","4,466","4,812","4,812","4,812",143,143,143,"45,978","45,978","45,978"
H4,1,"1,321","1,321","1,321",629,629,629,"4,036","4,036","4,036",513,513,513,39,39,39,294,294,294,"1,835","1,835","1,835","1,768","1,768","1,768",73,73,73,"45,634","45,634","45,634"
H5,1,"2,323","2,323","2,323",693,693,693,"6,378","6,378","6,378",198,198,198,,-44,-44,372,372,372,"2,049","2,049","2,049","1,879","1,879","1,879",127,127,127,"45,121","45,121","45,121"
H6,1,839,839,839,773,773,773,"3,196","3,196","3,196",321,321,321,,-65,-65,24,24,24,"3,012","3,012","3,012","3,861","3,861","3,861",75,75,75,"44,780","44,780","44,780"
H7,1,"1,348","1,348","1,348","4,077","4,077","4,077","5,981","5,981","5,981",,-14,-14,114,114,114,901,901,901,"4,898","4,898","4,898","7,412","7,412","7,412",267,267,267,"44,538","44,538","44,538"
H8,1,"1,391","1,391","1,391","2,419","2,419","2,419","6,474","6,474","6,474",81,81,81,99,99,99,84,84,84,"3,867","3,867","3,867","3,845","3,845","3,845",92,92,92,"44,192","44,192","44,192"
H9,1,"1,174","1,174","1,174","1,647","1,647","1,647","5,091","5,091","5,091",177,177,177,89,89,89,151,151,151,"2,790","2,790","2,790","3,120","3,120","3,120",121,121,121,"43,947","43,947","43,947"
H10,1,"3,693","3,693","3,693","5,322","5,322","5,322","10,327","10,327","10,327",373,373,373,235,235,235,453,453,453,"10,941","10,941","10,941","8,563","8,563","8,563",939,939,939,"43,627","43,627","43,627"
H11,1,"2,435","2,435","2,435","5,039","5,039","5,039","8,702","8,702","8,702",223,223,223,168,168,168,580,580,580,"7,243","7,243","7,243","4,058","4,058","4,058",267,267,267,"42,881","42,881","42,881"
H12,1,"1,032","1,032","1,032","1,448","1,448","1,448","3,040","3,040","3,040",113,113,113,,-75,-75,,-8,-8,"1,697","1,697","1,697","3,405","3,405","3,405",19,19,19,"42,545","42,545","42,545"

